split,comparison,n,r
validation,landmark_ere_vs_mre,1162,0.7276422549890371
validation,binned_ere_vs_true_radial_error,33,0.9886456452759312
testing,landmark_ere_vs_mre,1162,0.45833135109756634
testing,binned_ere_vs_true_radial_error,33,0.9820329819897254
